Arguments;Attacks;PercentageIncomplete;Index;Runtime;PreprocessingTime;GroundingTime;Timeout;NrRelevant;NrReachable;StabilityTime;StabilityStatus
15;22;20;11;0,02511310577392578;7,152557373046875e-07;0,01419830322265625;0;0;5;0,0021295547485351562;is_out(a0)
25;37;40;23;0,10167813301086426;4,76837158203125e-07;0,04561257362365723;0;32;20;0,002745389938354492;Unstable
150;225;30;7;0,7582743167877197;4,76837158203125e-07;0,4296140670776367;0;0;0;0,011495113372802734;is_in(a0)
50;75;10;3;0,06138801574707031;4,76837158203125e-07;0,0447385311126709;0;0;0;0,003125429153442383;is_out(a0)
25;37;30;10;0,06307721138000488;4,76837158203125e-07;0,0381014347076416;0;8;3;0,0029113292694091797;Unstable
250;375;30;17;;;;1;;72;0,01351785659790039;Unstable
50;75;40;8;0,4237656593322754;7,152557373046875e-07;0,11463141441345215;0;22;34;0,004074573516845703;Unstable
100;150;30;15;0,6150767803192139;1,430511474609375e-06;0,23491883277893066;0;2;40;0,005760908126831055;Unstable
5;7;30;9;0,01582932472229004;4,76837158203125e-07;0,006485462188720703;0;6;3;0,0015780925750732422;Unstable
200;300;40;23;;;;1;;110;0,010928630828857422;Unstable
150;225;20;24;0,5973079204559326;2,384185791015625e-07;0,304790735244751;0;0;45;0,006802082061767578;is_out(a0)
150;225;10;9;0,2995903491973877;2,384185791015625e-07;0,18558788299560547;0;0;27;0,006017446517944336;is_out(a0)
200;300;10;24;0,4529249668121338;7,152557373046875e-07;0,27515602111816406;0;0;0;0,0072748661041259766;is_in(a0)
25;37;10;4;0,026488542556762695;4,76837158203125e-07;0,015469074249267578;0;0;0;0,0019609928131103516;is_in(a0)
250;375;30;2;19,129908561706543;2,384185791015625e-07;0,9399614334106445;0;4;26;0,012720584869384766;Unstable
10;15;30;22;0,02367258071899414;4,76837158203125e-07;0,011831998825073242;0;12;7;0,0020956993103027344;Unstable
250;375;10;19;0,7428169250488281;7,152557373046875e-07;0,3805124759674072;0;0;2;0,009181022644042969;is_out(a0)
25;37;30;8;0,05841875076293945;4,76837158203125e-07;0,03786444664001465;0;4;2;0,002742767333984375;Unstable
15;22;30;15;0,03297567367553711;4,76837158203125e-07;0,01838970184326172;0;5;5;0,003470897674560547;Unstable
25;37;20;23;0,055464982986450195;7,152557373046875e-07;0,03163599967956543;0;12;8;0,0023839473724365234;Unstable
20;30;10;7;0,027439594268798828;4,76837158203125e-07;0,015094757080078125;0;2;2;0,002309083938598633;Unstable
5;7;30;23;0,01572728157043457;2,384185791015625e-07;0,006290435791015625;0;2;2;0,0026450157165527344;Unstable
25;37;30;6;0,05672883987426758;4,76837158203125e-07;0,03733420372009277;0;0;2;0,002576589584350586;is_in(a0)
10;15;20;15;0,02406144142150879;7,152557373046875e-07;0,01181793212890625;0;0;0;0,0019330978393554688;is_in(a0)
100;150;40;10;1,8867976665496826;4,76837158203125e-07;0,29384851455688477;0;9;4;0,007649421691894531;Unstable
15;22;20;14;0,025513410568237305;4,76837158203125e-07;0,014110326766967773;0;2;1;0,001920461654663086;Unstable
5;7;40;17;0,016420841217041016;4,76837158203125e-07;0,006856441497802734;0;0;2;0,0016601085662841797;is_in(a0)
100;150;40;23;1,4159808158874512;4,76837158203125e-07;0,2900972366333008;0;7;3;0,006771564483642578;Unstable
200;300;10;6;0,4734222888946533;4,76837158203125e-07;0,28519701957702637;0;0;0;0,00868988037109375;is_in(a0)
150;225;10;5;0,671187162399292;4,76837158203125e-07;0,1880631446838379;0;12;26;0,0053980350494384766;Unstable
150;225;20;12;0,9492335319519043;4,76837158203125e-07;0,3136026859283447;0;2;1;0,007750511169433594;Unstable
25;37;40;12;0,07342672348022461;2,384185791015625e-07;0,04543733596801758;0;4;18;0,0026483535766601562;Unstable
100;150;20;6;0,4474649429321289;4,76837158203125e-07;0,17883610725402832;0;5;30;0,005286455154418945;Unstable
10;15;40;17;0,0294649600982666;7,152557373046875e-07;0,014792919158935547;0;22;10;0,002113819122314453;Unstable
50;75;10;14;0,06438279151916504;4,76837158203125e-07;0,045166969299316406;0;2;1;0,0028378963470458984;Unstable
200;300;20;20;1,9987869262695312;7,152557373046875e-07;0,47605228424072266;0;2;1;0,00958108901977539;Unstable
20;30;20;8;0,03356790542602539;4,76837158203125e-07;0,020808935165405273;0;2;2;0,002104043960571289;Unstable
200;300;10;19;0,48701953887939453;2,384185791015625e-07;0,2760910987854004;0;0;0;0,00784444808959961;is_in(a0)
20;30;40;18;0,054204463958740234;4,76837158203125e-07;0,03529715538024902;0;0;18;0,0024728775024414062;is_out(a0)
250;375;40;13;20,36261773109436;4,76837158203125e-07;1,2254095077514648;0;2;134;0,013397932052612305;Unstable
15;22;40;22;0,038311004638671875;2,384185791015625e-07;0,021780729293823242;0;2;13;0,002249002456665039;is_out(a0)
20;30;40;11;0,05303072929382324;4,76837158203125e-07;0,034673452377319336;0;0;0;0,002605438232421875;is_in(a0)
